is_correct,q_difficulty,q_date,dollar_value,clue_char_len,seconds_to_answer,category,insert_date
True,1,2003,400,101,72.05,STATIONERY,2023-03-20 09:18:23.740207
False,3,2018,1200,115,17.37,GRAMMY'S ALBUM OF THE YEAR,2023-03-20 09:19:13.832235
True,1,2013,200,156,5.47,GUINNESS WORLD RECORDS,2023-03-20 09:19:22.438595
False,2,1987,400,116,19.41,"""THE""",2023-03-20 09:19:45.243251
False,5,2014,1000,131,37.68,BASS,2023-03-20 09:20:29.441574
False,3,2008,600,114,23.78,THE BIGGEST LOSER,2023-03-20 09:21:01.482970
False,1,2017,400,159,37.74,EARLY HUMANOIDS,2023-03-20 09:21:56.864957
True,3,1984,1200,89,4.7,MUSIC,2023-03-20 09:22:07.475264
True,3,1988,600,94,116.9,STATE CAPITALS,2023-03-20 09:27:00.779666
True,2,1986,400,123,47.18,WILD CATS,2023-03-20 09:28:18.178430
False,5,2006,1000,116,17.47,THE BIG ORANGE CATEGORY,2023-03-20 09:28:44.284296
False,3,2022,1200,131,25.53,LITERARY NAME DROPPERS,2023-03-20 09:44:57.915302
True,4,1997,800,127,23.96,GUINNESS RECORDS,2023-03-20 10:35:33.160968
True,1,1997,400,151,8.43,POTENT POTABLES,2023-03-20 10:46:41.286415
True,3,2019,1200,131,7.37,1950s PEOPLE,2023-03-20 10:46:53.083460
False,4,2016,1600,153,16.51,BAYS,2023-03-20 10:47:13.566472
False,2,2018,400,117,7.12,ON THE BIG MONEY,2023-03-20 10:47:23.635460
True,3,2017,1200,73,39.33,FROM B TO D,2023-03-20 10:48:06.579062
True,5,1992,1000,117,13.59,RHYME TIME,2023-03-20 10:48:29.741249
False,4,2008,1600,157,36.24,LET'S GO TO OHIO,2023-03-20 10:49:17.838518
True,1,2011,400,55,3.15,WHERE IT AILS YOU,2023-03-20 10:49:47.647413
True,2,2021,400,156,24.55,THE CARS,2023-03-20 10:50:16.856434
False,3,1998,600,134,18.17,ALEXANDER THE GREAT,2023-03-20 10:50:40.959051
False,2,2006,400,146,20.16,THE SPORT OF KINGS,2023-03-20 10:51:04.606855
False,5,2016,2000,149,18.94,DAVID BOWIE,2023-03-20 11:44:06.076775
False,5,1998,1000,55,9.72,PROVINCES,2023-03-20 11:44:19.937124
False,5,2017,2000,144,17.82,OSCAR-WINNING SONG PERFORMERS,2023-03-20 11:44:41.317192
True,1,2003,400,67,9.09,RUN FOR THE BORDER,2023-03-20 11:44:53.665271
False,1,2006,200,179,33.9,HOW TO MARRY A MILLIONAIRE,2023-03-20 11:45:32.242625
False,1,2013,200,131,29.48,AMERICAN KNIGHTS,2023-03-20 11:46:07.854619
False,1,2012,200,153,10.1,INTERVIEWING THE INTERVIEWER,2023-03-20 11:46:21.546825
False,4,1989,1600,139,25.57,"STARTS WITH ""O""",2023-03-20 11:46:50.589495
True,2,1998,400,130,17.71,"MY LIFE OF ""E""S",2023-03-20 11:47:16.731112
False,4,2014,800,143,14.11,A BLOODY BUSINESS,2023-03-20 11:47:43.440639
False,3,2023,600,140,32.7,DICTATORS & TYRANTS,2023-03-20 11:48:20.162061
False,1,2007,400,130,18.49,MOVIE COMEDY QUOTES,2023-03-20 11:48:44.351712
False,2,1992,400,135,17.37,HOLIDAYS & OBSERVANCES,2023-03-20 11:49:06.239229
True,5,2003,1000,142,24.67,BIOGRAPHIES,2023-03-20 11:49:49.213477
False,3,2020,1200,145,15.37,AUDIO DRAMAS,2023-03-20 11:50:09.928061
True,3,2018,1200,136,13.95,TWO-WAY ADJECTIVES,2023-03-20 11:50:27.136453
True,4,2009,800,119,53.48,HIGH SCHOOL FOOTBALL,2023-03-20 11:51:27.804228
False,3,1994,600,117,24.66,BUSINESS & INDUSTRY,2023-03-20 11:51:59.441004
True,4,2008,1600,146,14.64,WHEELS OF FORTUNE,2023-03-20 11:52:21.725633
False,4,2012,1600,76,12.75,SHORT STORY FILL-IN,2023-03-20 11:52:46.248595
False,5,2017,2000,173,35.66,GOING 24/7/365,2023-03-20 11:53:53.648236
True,1,2017,200,156,27.31,THE WORLD FACTBOOK SAYS...,2023-03-20 11:54:25.621091
False,5,2005,2000,145,24.16,"I PITY THE ""FOOL""",2023-03-20 11:54:57.864145
False,5,1987,2000,139,32.63,"""M""OVIES",2023-03-20 11:55:34.995264
False,2,2016,400,121,7.5,19th CENTURY NOVELS BY QUOTE,2023-03-20 11:55:47.731729
False,5,2005,1000,152,9.09,"ALL OF OUR ""STONE""",2023-03-20 11:56:00.315387
True,4,1998,800,102,11.34,"WHAT'S UP, DUCK?",2023-03-20 11:56:15.579759
True,1,2015,400,126,9.4,KINDLE,2023-03-20 11:56:30.397671
False,5,2007,2000,288,26.72,THE HERBERT HOOVER PRESIDENTIAL LIBRARY,2023-03-20 11:57:00.151889
True,2,1999,800,110,6.15,LIFE,2023-03-20 11:57:09.595227
True,1,2012,200,104,6.13,THE FIVE,2023-03-20 11:57:19.656546
True,1,1986,200,86,7.73,1971,2023-03-20 11:57:30.926776
False,3,1990,1200,124,15.71,ROYALTY,2023-03-20 11:57:50.664027
False,1,2007,200,83,7.73,1970s NO. 1 HITS,2023-03-20 11:58:01.843612
True,1,1988,400,122,16.64,MATHEMATICS,2023-03-20 12:58:05.738771
False,5,2019,2000,162,100.79,ON PINS & NEEDLES,2023-03-20 13:01:18.880418
False,2,1996,800,139,55.32,ACTORS & ACTRESSES,2023-03-20 13:02:32.013829
True,1,2005,200,125,60.76,THE 50 STATES,2023-03-20 13:03:35.729510
False,3,1995,600,106,412.5,THE OLD TESTAMENT,2023-03-20 13:27:39.952056
False,4,1991,1600,93,1534.76,ZOOLOGY,2023-03-20 13:53:25.055868
True,1,2018,200,126,15.74,BLACK FRIDAY,2023-03-20 13:53:54.016385
False,5,1987,1000,142,20.72,STAMPS & COINS,2023-03-20 13:54:20.496211
True,3,2014,1200,137,10.16,ITALIAN ISLANDS,2023-03-20 13:54:35.477934
False,1,2019,400,139,24.13,4-LETTER PLACES,2023-03-20 13:55:09.101134
False,3,2009,600,90,5.45,EAST & WEST,2023-03-20 13:55:18.761724
False,5,2012,1000,99,13.79,APPLE PIE,2023-03-20 13:55:36.466832
False,2,2021,400,104,23.93,OMAHA,2023-03-20 13:56:03.930941
True,4,1985,1600,124,7.35,PHOTOGRAPHY,2023-03-20 13:56:15.786548
False,5,2010,1000,153,8.44,LOOK WHO'S TALKING,2023-03-20 13:56:29.385140
True,1,1986,200,128,8.16,FAMOUS WOLVES,2023-03-20 14:05:50.122665
True,1,2012,400,56,11.88,ENDANGERED LANGUAGES,2023-03-20 14:06:08.243801
False,4,1986,1600,112,17.61,LEFTOVERS,2023-03-20 14:13:19.778655
False,4,2021,1600,153,7.92,SCULPTURE & STATUES,2023-03-20 14:13:32.456150
False,5,2016,2000,153,10.24,EARLY START,2023-03-20 14:13:44.883496
False,4,2005,1600,154,11.9,DOT,2023-03-20 14:14:01.570302
True,1,2021,200,164,8.11,RECENT FICTION,2023-03-20 14:14:13.264275
False,5,2004,1000,155,17.67,FICTIONAL CHARACTERS,2023-03-20 14:14:34.186097
False,4,2017,1600,158,7.23,ALFRED HITCHCOCK RESENTS,2023-03-20 14:14:44.688441
False,3,2007,1200,112,10.67,IN THE DICTIONARY,2023-03-20 14:15:00.256538
True,5,1998,1000,144,8.28,ROCKET SCIENCE,2023-03-20 14:15:12.947215
False,5,2011,1000,105,763.57,BOWL GAME CITIES,2023-03-20 14:28:00.025219
False,5,2000,1000,91,41.94,ANAGRAMMED TEXAS CITIES,2023-03-20 14:28:45.407332
True,3,1992,600,114,12.76,MAKEUP,2023-03-20 14:29:03.019746
False,3,2014,600,158,13.81,THAT'S A LOT OF KIDS!,2023-03-20 14:29:21.339751
False,1,2010,200,166,13.93,A PIECE OF HISTORY,2023-03-20 14:31:04.028979
False,3,2021,1200,117,423.77,3 OF THE SAME CONSONANTS,2023-03-20 14:38:13.198181
False,1,2016,200,116,8.21,HERE'S YOUR HAT,2023-03-20 14:38:27.193015
True,1,2002,400,129,11.53,SUFFIXES,2023-03-20 14:38:44.886545
False,5,2002,2000,139,14.61,LITERARY MOVEMENTS,2023-03-20 14:39:03.624756
True,3,2022,600,151,6.62,THAT WAS MY HOME,2023-03-20 14:43:17.206460
True,4,1988,800,113,13.01,COOKING,2023-03-20 14:43:40.289295
True,5,2000,1000,123,17.85,"GEOGRAPH""Y""",2023-03-20 14:49:22.659621
True,4,1994,800,113,11.58,MYTHOLOGY,2023-03-20 14:49:49.142831
True,2,1988,800,116,11.02,MORTAL MATTERS,2023-03-20 14:55:29.094532
False,3,2018,600,147,13.36,GENIUSES ARE BORN,2023-03-20 14:55:46.035233
True,2,2020,800,72,16.35,"SE""V""EN-LETTER WORDS",2023-03-20 14:56:06.952473
False,1,2020,200,118,24.49,TOOT,2023-03-20 14:57:05.082889
False,1,2020,200,118,24.69,TOOT,2023-03-20 14:57:05.870614
False,4,2016,800,102,28.85,LIECHTENSTEIN,2023-03-20 14:57:40.207132
False,5,2019,2000,138,158.57,THE HUMANITIES,2023-03-20 15:00:23.331618
False,1,2022,200,142,11.48,ANNIVERSARIES,2023-03-20 15:00:38.036162
True,2,2019,800,105,8.94,ADJECTIVES,2023-03-20 15:00:50.181997
True,2,1988,800,131,12.01,ABBREVIATIONS,2023-03-20 18:53:44.272702
False,4,2017,1600,172,16.15,IT HAPPENED IN EUROPE,2023-03-20 18:54:04.220046
False,2,1987,800,96,12.34,IN THE NEWS,2023-03-20 18:54:19.459036
False,3,2010,1200,122,15.14,-OLOGIES,2023-03-20 18:54:45.895346
False,5,2022,1000,81,22.29,STATE YOUR BUSINESS,2023-03-20 18:55:11.661591
False,3,2011,1200,170,11.7,THE 2011 TIME 100,2023-03-20 18:55:26.312584
False,5,2022,1000,62,9.86,THAT'S OUR ISLAND,2023-03-20 18:55:40.203345
True,4,2020,1600,117,15.53,CAN YOU SPARE A RHYME,2023-03-20 18:55:58.385774
True,1,2015,400,130,5.91,IN COLOR,2023-03-20 18:56:14.676403
True,2,2007,400,97,16.11,HOOKED ON HOMOPHONICS,2023-03-21 08:32:40.105648
False,4,2001,800,118,20.99,"IT'S ALL ""HOO"" YOU KNOW",2023-03-21 08:33:07.374729
False,5,2008,1000,138,13.33,HODGEPODGE,2023-03-21 08:33:27.760655
False,5,2013,1000,164,21.81,A LOTTA MOTTO,2023-03-21 08:33:52.997436
True,5,1993,2000,118,9.46,WORDS,2023-03-21 08:34:06.334990
False,5,2008,1000,139,32.0,DON'T TOY WITH ME,2023-03-21 08:34:47.077198
False,5,2001,1000,93,12.97,"""UM""",2023-03-21 08:35:03.158333
False,5,1984,2000,87,5.92,"THE ""PITS""",2023-03-21 08:35:13.967801
False,5,2021,1000,167,11.08,BUCKINGHAM PALACE,2023-03-21 08:35:32.129753
True,1,2019,400,150,21.62,RANDOM FACTS,2023-03-21 08:46:08.894290
False,3,1987,600,138,7.11,GEOGRAPHICAL SONGS,2023-03-21 08:46:23.463436
False,4,2001,800,134,15.78,UNREAL ESTATE,2023-03-21 08:46:42.538247
True,2,1986,400,89,5.79,ASTRONOMY,2023-03-21 08:46:51.532751
True,3,2018,600,77,5.69,BIBLE BOOK ABBREVIATIONS,2023-03-21 08:47:12.104731
False,4,2011,1600,146,20.57,ADDRESS ME,2023-03-21 08:47:57.412430
True,2,2020,400,155,16.47,CRIME & PUNISHMENT TALK,2023-03-21 08:48:17.142161
False,3,2018,600,197,21.81,TV NARRATORS,2023-03-21 08:48:43.432987
False,5,1998,1000,119,7.7,WORLD OF CHRISTMAS,2023-03-21 08:48:54.043147
False,5,2012,1000,136,14.92,LOGO SECRETS,2023-03-21 08:49:12.317105
True,4,2011,800,119,10.22,THERE'S A DRAFT IN THE ROOM,2023-03-21 08:49:25.781835
False,2,1998,800,132,12.63,THE MOVIES,2023-03-21 08:49:44.825646
True,1,2001,200,117,8.71,"THAT'S MY ""BABY""",2023-03-21 08:49:56.942709
True,1,1986,200,75,5.09,THE FLINTSTONES,2023-03-21 08:50:06.727742
False,1,2014,400,147,14.94,BURGS,2023-03-21 08:50:25.408072
True,1,2021,200,147,6.41,POP CULTURE,2023-03-21 08:50:34.898601
False,1,1990,200,136,11.52,AROUND THE HOUSE,2023-03-21 08:50:49.959963
True,1,2019,200,133,11.34,TRIOS,2023-03-21 08:51:06.350864
False,4,2021,800,104,9.35,FEELING LITERARY,2023-03-21 08:51:20.472307
False,4,2004,800,133,7.57,I'LL MAKE A NOTE OF IT,2023-03-21 08:51:31.322654
False,3,2022,600,87,40.56,ALL ALLITERATIVE FAMILIAR PHRASES,2023-03-21 08:52:16.277483
False,3,2013,1200,76,234.83,WE HAVE A NEW STATE CAPITAL,2023-03-21 08:56:15.987885
False,2,2022,800,159,15.01,IT'S TV MOTHER'S DAY,2023-03-21 09:05:12.831478
True,2,2011,400,111,8.53,NAMES IN THE OLD TESTAMENT,2023-03-21 09:05:24.358111
False,5,2020,2000,159,48.08,COLONIAL AMERICA,2023-03-21 09:06:16.524137
False,3,1986,1200,128,24.08,TEXTILES,2023-03-21 09:06:44.928521
False,5,2005,2000,93,14.34,AND TWINS!,2023-03-21 09:07:02.879315
False,4,1990,1600,134,15.99,"WASHINGTON, D.C.",2023-03-21 09:07:22.586403
False,5,2018,1000,116,13.74,I NEED YOU TO KEEP ME WARM,2023-03-21 09:07:39.607655
False,1,2013,400,74,17.19,"10 CHARACTERS, 5 AUTHORS",2023-03-21 09:08:00.414881
True,5,1995,1000,98,10.04,MATH,2023-03-21 09:08:16.749588
True,1,2022,400,146,6.68,MUNICIPAL MUSIC,2023-03-21 09:08:31.122740
True,3,2012,1200,126,9.65,"""D"" IN SCIENCE",2023-03-21 09:08:52.827002
False,4,2010,1600,145,46.57,HOLLYWOOD TO BROADWAY,2023-03-21 09:09:44.974960
False,1,2012,400,117,16.43,CABLE DRAMAS,2023-03-21 09:10:04.135488
False,4,2020,1600,142,26.28,COMEDIANS,2023-03-21 09:16:07.939397
False,5,2018,1000,172,40.5,MATH-FREE WORD PROBLEMS,2023-03-21 09:16:51.914565
False,2,2007,800,123,20.84,FLOWERS,2023-03-21 09:17:17.157228
False,5,1985,2000,122,24.07,HISTORY,2023-03-21 09:17:50.066828
False,3,2009,1200,146,13.07,FUN STUFF,2023-03-21 09:18:06.538958
True,2,2003,800,110,24.14,WINTER SPORTS,2023-03-21 09:18:34.477211
False,2,2020,800,128,11.48,ROCK STARS,2023-03-21 09:18:49.901343
False,4,1986,1600,122,12.86,"""GREEN""",2023-03-21 09:19:06.062180
False,2,2019,400,75,575.79,"""LET"" GO",2023-03-21 09:28:44.784230
False,4,2002,800,143,5.12,SURPRISING ROCKERS,2023-03-21 09:28:53.418592
False,1,1990,200,126,19.85,NONFICTION,2023-03-21 09:29:29.779745
False,3,2013,600,166,20.38,SEEKING ASYLUM,2023-03-21 09:29:54.323441
False,2,2012,400,164,12.58,ICE CREAM,2023-03-21 10:33:53.384341
True,3,1997,600,102,30.9,AMERICANA,2023-03-21 10:34:27.787011
True,3,2009,600,110,465.16,L____O,2023-03-21 10:44:33.062756
False,5,2014,1000,116,40.06,SILENT G,2023-03-21 10:45:36.935189
False,2,1997,400,125,28.83,THE UNITED NATIONS,2023-03-21 10:46:10.714391
True,4,2014,800,172,92.88,"HE'S SO MAN""LEY""",2023-03-21 10:47:46.895035
False,3,2004,1200,123,77.13,LATIN CLASS,2023-03-21 10:49:39.487682
True,1,1998,400,160,11.8,RELIGIONS OF THE WORLD,2023-03-21 10:49:54.754245
False,3,2001,1200,128,28.65,TRU STORY,2023-03-21 10:50:35.071715
False,1,2003,400,150,22.62,VIENNA-RAMA,2023-03-21 10:51:02.282623
False,3,2003,1200,85,12.32,STATE CAPITAL BIRTHPLACES,2023-03-21 10:51:19.473200
False,3,2008,1200,105,7.18,THEOLOGY,2023-03-21 13:27:15.868633
True,4,2013,1600,64,9.68,ANAGRAMMED STATE CAPITALS,2023-03-21 13:27:29.267082
False,5,2004,2000,135,20.33,THEY SOUND LIKE BEFORE & AFTERS,2023-03-21 13:28:00.508073
False,3,1992,600,135,24.34,NAMES IN THE NEWS,2023-03-21 13:28:28.217811
True,1,2012,200,115,11.87,IT'S THE BIGGEST IN AREA,2023-03-21 13:28:43.448779
False,4,1989,800,129,30.59,CANDY,2023-03-21 13:29:19.549937
True,1,2016,400,115,30.58,FAQ,2023-03-21 13:29:53.188158
False,1,2017,200,140,30.99,CEREALS,2023-03-21 13:30:32.122476
False,4,2006,800,139,22.53,"HOT ""BUN""s",2023-03-21 13:30:59.398088
True,1,2010,400,82,10.65,"1T, 2T",2023-03-21 13:31:15.476515
False,4,2004,1600,141,41.92,"""A"" PLUS",2023-03-21 13:32:01.795736
False,2,2001,800,53,9.08,SPORTS HOLDS,2023-03-21 13:32:34.215385
True,4,2019,800,144,10.45,"WORK THOSE ""ABS""",2023-03-21 13:32:47.612970
True,3,1997,1200,103,12.91,ISLANDS,2023-03-21 13:33:13.549521
False,5,1993,1000,140,16.7,NONFICTION,2023-03-21 13:33:40.475678
False,3,2014,600,114,13.04,FOLKLORE,2023-03-21 13:33:56.944419
False,3,2011,600,201,24.26,"""H""EALTH & MEDICINE",2023-03-21 13:34:29.961556
False,1,2007,400,143,29.36,JUILLIARD ALUMNI,2023-03-21 13:35:09.043334
False,2,2015,800,127,15.16,BRAM STOKER AWARD WINNERS,2023-03-21 15:29:18.153763
False,2,2005,800,101,9.89,BELIEFS,2023-03-21 15:29:32.380864
False,5,2016,2000,145,19.97,SPY FICTION,2023-03-21 15:29:55.191346
False,1,2001,200,150,19.58,WHAT'S AT THE $2 CINEMA?,2023-03-21 15:30:19.359902
False,2,2003,800,125,10.27,ROYALTY,2023-03-21 15:30:33.460921
False,3,2001,600,123,42.51,"""ART"" CLASS",2023-03-21 15:31:21.480626
False,3,2018,600,65,40.79,"""I"" 4",2023-03-21 15:32:07.471961
False,1,1992,200,90,9.24,LEFTOVERS,2023-03-21 15:32:23.717351
True,3,2017,1200,117,31.57,SCIENCE & NATURE,2023-03-21 15:33:25.055910
True,2,2020,400,142,16.19,THE WORD IS LOVE,2023-03-21 15:33:53.787036
True,3,2006,600,162,13.69,ALSO A PRESIDENTIAL NAME,2023-03-22 09:03:58.239070
True,1,2014,400,122,9.68,WOMEN AUTHORS,2023-03-22 09:04:10.710473
False,1,2000,200,115,7.67,DO THE HITS,2023-03-22 09:04:21.274206
False,4,2016,1600,82,30.49,"""ILY""",2023-03-22 09:04:53.858046
False,5,1996,2000,153,40.6,SPACE EXPLORATION,2023-03-22 09:05:39.049335
False,3,2006,1200,129,33.66,RATING SCALES,2023-03-22 09:06:15.588648
False,4,2018,800,88,13.86,DANCER,2023-03-22 09:06:32.653065
False,4,2017,1600,140,62.08,DOWN HOME TALK,2023-03-22 09:07:46.546238
True,3,1990,600,93,11.08,THE BIBLE,2023-03-22 09:08:08.515330
True,3,2011,600,79,4.85,COMPANY LOGOS,2023-03-22 09:08:16.151763
True,4,2008,1600,171,10.27,JOHNNY GILBERT RAPS & ROCKS ON,2023-03-22 09:08:30.175376
True,3,2003,1200,162,10.34,AMERICAN LIT,2023-03-22 09:08:59.227004
False,3,2010,1200,152,8.96,LOVABLE QUOTES,2023-03-22 09:09:13.540117
False,1,1990,400,97,9.1,ARCHITECTURE,2023-03-22 09:09:24.292204
False,2,2005,800,134,13.65,THIS OLD HOUSE,2023-03-22 09:09:40.431303
True,2,1992,400,136,12.0,RANCHES,2023-03-22 09:09:55.398416
False,5,1998,2000,121,10.39,HORSE BREEDS,2023-03-22 09:10:12.760447
False,1,1987,400,116,8.23,POETIC TERMS,2023-03-22 09:10:23.036867
True,3,2021,600,145,11.5,THE GENERAL WELFARE,2023-03-22 09:10:36.558081
True,1,1986,200,108,6.77,GEOGRAPHY,2023-03-22 09:10:47.522575
False,2,2018,800,69,11.63,STATE OF THE COLLEGE,2023-03-22 09:11:03.588592
True,2,1991,400,139,8.33,USA,2023-03-22 09:11:14.423393
False,5,2022,1000,157,19.34,ROMA LIFE & CULTURE,2023-03-22 09:11:36.975557
False,5,1988,1000,124,16.54,"""BEAUTIFUL"" MUSIC",2023-03-22 09:11:55.849672
True,1,2016,200,141,8.97,WHAT A TV CHARACTER!,2023-03-22 09:12:07.177946
True,2,1989,800,128,10.72,BOOKS & AUTHORS,2023-03-22 09:12:20.691858
False,5,1992,2000,131,18.79,POETS & POETRY,2023-03-22 09:12:42.410962
True,3,2003,1200,143,6.71,NUCLEAR PHYSICS,2023-03-22 09:14:27.126609
False,2,2023,400,174,32.8,I AM A CHAMPION!,2023-03-22 09:15:03.798511
True,2,1986,400,119,7.52,HORSES,2023-03-22 09:15:16.879720
False,3,2000,600,143,12.96,TOTALLY 1680s!,2023-03-22 09:15:32.546439
True,4,1988,1600,146,13.78,THE CABINET,2023-03-22 09:15:49.129668
False,5,2017,2000,142,69.57,SILENT N,2023-03-22 09:17:02.746136
False,4,1989,1600,142,10.56,20th CENTURY WRITERS,2023-03-22 09:17:17.493408
False,4,2020,1600,146,18.4,I'M JUST WILD ABOUT HARRY,2023-03-22 09:17:37.855995
True,3,1987,1200,130,9.35,RELIGION,2023-03-22 09:17:49.724323
False,3,2001,1200,190,33.25,"WHERE TO, BUDDY?",2023-03-22 09:18:27.985059
False,3,2014,1200,148,14.55,JUST SIT RIGHT BACK,2023-03-22 09:18:45.486176
True,5,2011,1000,120,461.79,THE STAN LEE CUP,2023-03-22 09:26:30.240633
False,4,2019,1600,144,12.75,AUGUSTUS,2023-03-22 10:09:21.453121
False,1,2018,200,136,21.32,A SECOND SCREEN EXPERIENCE,2023-03-22 10:09:45.834018
True,2,2004,800,136,11.18,GEOMETRY,2023-03-22 10:10:02.225217
False,5,2016,1000,88,316.75,"Y, OH Y",2023-03-22 10:15:24.873546
False,5,2002,2000,144,1945.82,YOU ARE THE WEAKEST LINK,2023-03-22 11:15:23.127589
False,3,1996,600,50,19.34,LETTER PERFECT,2023-03-22 11:16:06.938126
True,1,2004,400,110,42.99,COUNTRY TIME,2023-03-22 11:18:45.313776
True,2,2005,400,139,31.37,GRAMMAR,2023-03-22 11:19:28.655341
True,1,2011,200,315,57.06,PACIFIC OCEAN LIFE,2023-03-22 11:20:35.699547
True,2,2022,800,160,638.01,BANK SHOTS,2023-03-22 11:31:23.831770
False,3,2005,1200,139,11.04,YOU GOT MY LITERARY NUMBER,2023-03-22 11:33:29.675050
True,5,2011,1000,84,7.53,WHO SANG IT?,2023-03-22 11:33:40.379963
True,5,2020,1000,59,11.8,ANAGRAMS,2023-03-22 11:33:58.989350
False,3,1989,600,131,17.01,SPORTS TRIVIA,2023-03-22 11:34:22.896204
False,5,1991,1000,114,17.15,OPERA,2023-03-22 11:34:42.142518
False,1,2018,400,142,11.1,ABOUT A HORSE,2023-03-22 11:35:22.687559
False,2,2015,800,155,37.66,NOTHING BUT SKIN & BONES,2023-03-22 11:36:02.935609
True,2,2014,400,150,4.13,THINGS THAT ARE YELLOW,2023-03-22 11:36:54.938568
False,1,1997,400,140,8.62,NEWSPAPERS & MAGAZINES,2023-03-22 11:37:06.606773
False,2,2022,800,129,13.02,NAUTICAL LINGO,2023-03-22 11:38:00.811889
False,5,2014,1000,143,593.66,HISTORIC TV,2023-03-22 11:47:59.401668
False,5,1987,2000,95,222.75,"STARTS WITH ""P""",2023-03-22 13:24:48.407043
False,5,2003,2000,154,21.79,SHAKESPEAREANA,2023-03-22 13:25:19.182650
False,4,2014,800,137,60.22,JOHN HUGHES MOVIES,2023-03-22 13:26:22.708319
True,1,1985,200,94,1328.07,FOOD & DRINK,2023-03-22 13:48:35.064634
False,5,2015,2000,108,1198.17,POP MUSIC,2023-03-22 14:30:27.825897
False,3,2018,1200,165,4.91,HISTORY NEAR & FAR,2023-03-22 14:30:37.582522
True,2,2015,400,118,7.45,TINKERERS,2023-03-22 14:30:47.348407
False,2,2012,800,139,8.05,SULEIMAN THE MAGNIFICENT,2023-03-22 14:30:58.736497
True,3,2014,1200,166,6.97,ALEXANDER THE GREAT COMPOSER,2023-03-22 14:31:08.235509
True,2,2001,400,116,11.28,"""B"" ON THE LOOKOUT",2023-03-22 14:31:22.562021
False,5,2017,1000,129,12.51,PLASTICS,2023-03-23 07:52:22.055744
False,3,2011,600,120,8.65,CURRENT MUSIC,2023-03-23 07:52:34.000638
False,3,2017,600,126,23.54,WE'RE GOING LONG,2023-03-23 07:53:06.554925
False,2,1989,800,126,11.64,BOOKS & AUTHORS,2023-03-23 07:53:21.326945
False,1,1992,400,126,13.19,COLORFUL WORDS & PHRASES,2023-03-23 07:53:37.829331
True,1,2001,200,73,9.45,LAST NAME'S THE SAME,2023-03-23 07:53:50.818827
True,1,1993,200,114,5.86,CLICHES,2023-03-23 07:54:00.179268
False,4,2004,1600,132,13.06,EARLY AMERICA,2023-03-23 07:54:16.361610
True,5,2009,2000,137,24.74,IT'S A GAS,2023-03-23 07:54:44.423393
True,4,2003,800,125,430.99,"""D"" TIME",2023-03-23 08:26:26.986814
False,1,1998,400,119,24.48,LITERATURE,2023-03-23 10:20:57.551446
True,1,1987,200,131,33.14,FAMILIAR PHRASES,2023-03-23 10:21:33.941791
False,5,2014,2000,150,1335.45,AMERICAN EXPRESS,2023-03-23 10:43:57.279216
False,3,1997,1200,95,68.93,LANGUAGES,2023-03-23 10:46:50.643576
False,4,2010,800,151,13.93,WIMBLEDON,2023-03-23 11:11:50.493740
False,1,2009,200,70,13.84,BAND DEBUTS BY DECADE,2023-03-23 11:13:01.842671
True,5,2017,2000,107,6.36,"""S""CIENCE",2023-03-23 11:13:12.521792
True,5,2018,2000,160,8.08,OTHER RATHER GRAND CANYONS,2023-03-23 11:13:25.757204
False,2,2001,800,131,14.45,CHOICE PARENTS,2023-03-23 11:14:05.473599
True,3,2011,600,110,6.37,"THE ""G""-5",2023-03-24 08:26:13.311775
False,3,1999,1200,135,20.89,ROOF OF THE WORLD,2023-03-24 08:26:37.724187
False,4,2008,1600,147,26.29,VERY PUNNY,2023-03-24 08:27:08.483744
True,4,2014,1600,146,18.64,AFRICAN RIVERS,2023-03-24 08:27:38.796160
False,4,1999,1600,152,23.06,QUEEN VICTORIA,2023-03-24 08:28:12.492531
False,4,2001,1600,150,81.27,THE BIG WHIGS,2023-03-24 08:29:36.909944
True,3,2010,600,136,37.57,"FERROUS, BUELLER",2023-03-24 08:30:33.351452
True,3,2002,600,78,13.15,SCRAMBLED SAYINGS,2023-03-24 08:30:55.878212
True,3,1995,600,127,13.35,COOKING,2023-03-24 08:31:16.031578
True,1,1987,400,125,5.69,PERSONAL QUOTES,2023-03-24 08:31:26.653404
True,4,2014,800,168,19.04,BESTSELLING NONFICTION,2023-03-24 08:31:49.476082
False,4,2017,1600,122,29.64,RELIGIOUS BOOKS,2023-03-24 08:32:23.971552
True,4,1990,800,131,9.92,WESTERN SONGS,2023-03-24 08:32:38.029393
False,5,2018,2000,64,433.72,ACRONYMS MADE REDUNDANT,2023-03-24 08:39:55.458757
True,5,1997,1000,120,7.74,FAMILIAR PHRASES,2023-03-24 08:40:10.652057
False,2,2006,400,149,63.39,ARE YOU BEING SERBED?,2023-03-24 08:41:19.221430
False,5,2000,2000,148,228.08,HE DIRECTED THAT?,2023-03-24 08:45:11.683052
True,1,2006,200,143,21.88,CITY OF THE DAY: RALEIGH,2023-03-24 10:15:43.035731
True,4,1999,1600,138,13.44,ARE WE THERE YET?,2023-03-24 10:15:59.735942
True,3,2022,1200,161,9.52,PSYCHOLOGY LITERATURE,2023-03-24 10:16:13.676431
False,5,2019,1000,126,349.03,"""S""EVEN-LETTER SCIENCE",2023-03-24 10:22:08.155047
True,1,2023,200,105,6.12,SO THAT HAPPENED,2023-03-24 10:22:20.397442
